,sql,excel,access,python,java,hadoop,tableau,matlab,spark,microsoft,oracl,vba,hive,spss,mysql,pig,stata,sqlserver,r,sas,degree,year_group
550,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
551,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,phd,less than 2
552,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,master,less than 2
553,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,phd,less than 2
554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
557,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
558,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
561,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
562,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,master,less than 2
563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
565,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,3-5
567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
568,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,bachelor,less than 2
569,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
570,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
571,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
573,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,bachelor,less than 2
574,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
575,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
577,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,phd,less than 2
578,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
580,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
581,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
582,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
584,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
585,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
587,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,less than 2
588,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,phd,less than 2
589,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,master,less than 2
590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
591,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,phd,greater than 5
592,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
593,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
594,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
595,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
596,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
597,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,phd,less than 2
598,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,bachelor,less than 2
599,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
600,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,phd,less than 2
601,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,master,greater than 5
602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
603,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
604,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
606,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
607,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
608,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,bachelor,less than 2
609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,less than 2
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
615,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
618,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
619,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,master,less than 2
620,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
622,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,bachelor,less than 2
623,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,phd,less than 2
624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,phd,3-5
625,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,phd,less than 2
626,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,phd,less than 2
627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
628,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
629,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
632,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,phd,less than 2
633,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,less than 2
634,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,3-5
635,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,master,less than 2
636,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,3-5
637,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
640,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
641,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
644,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
646,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,phd,less than 2
647,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
648,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
649,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
650,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,3-5
652,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
653,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
658,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,greater than 5
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,3-5
660,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
661,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
662,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
663,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
665,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
666,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,master,less than 2
667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
669,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,bachelor,3-5
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
671,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
673,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
674,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
676,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
677,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
678,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,master,less than 2
679,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,bachelor,less than 2
680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,3-5
682,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
683,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,bachelor,less than 2
684,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
685,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
686,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
688,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
689,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
690,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,bachelor,less than 2
691,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,3-5
693,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,phd,less than 2
694,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
697,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
699,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
700,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,master,less than 2
701,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,phd,less than 2
702,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,3-5
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
704,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
705,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
706,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
707,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
708,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,phd,3-5
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
710,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
712,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,master,less than 2
713,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
714,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
715,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
716,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
718,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
719,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
720,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
721,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
724,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,master,less than 2
725,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
726,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
729,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
730,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,bachelor,less than 2
731,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
732,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
734,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,bachelor,3-5
735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,phd,less than 2
736,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
737,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
739,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
740,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
741,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,phd,less than 2
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,greater than 5
744,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
745,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,master,less than 2
746,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,master,greater than 5
747,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
748,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
750,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
751,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,bachelor,less than 2
752,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,master,less than 2
753,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
754,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,3-5
755,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,master,less than 2
756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
758,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
759,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
761,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,phd,less than 2
762,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
763,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,master,less than 2
764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
765,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
766,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
767,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
768,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
769,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
770,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3-5
773,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,master,less than 2
774,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
775,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,3-5
776,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,master,less than 2
777,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
780,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
781,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
782,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
783,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
786,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,master,less than 2
787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
789,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,bachelor,less than 2
790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
791,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,master,less than 2
792,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
793,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
794,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
795,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
796,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
798,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,bachelor,3-5
799,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
800,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,phd,3-5
801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,phd,less than 2
802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phd,less than 2
803,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
804,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
805,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
806,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,phd,less than 2
809,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,phd,less than 2
810,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bachelor,3-5
811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,phd,less than 2
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,phd,less than 2
813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,phd,less than 2
814,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,bachelor,less than 2
815,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,phd,less than 2
816,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,phd,less than 2
817,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
818,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bachelor,less than 2
819,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,phd,less than 2
820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,less than 2
821,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,master,less than 2
822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelor,less than 2
823,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,phd,less than 2
824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,master,3-5
825,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,master,less than 2
826,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,phd,less than 2
827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,master,less than 2
